longitude,latitude,country,admin_1,admin_2,admin_3,admin_4
100.91622,19.17503,泰国,難府,Pua,"",Ban Kaem
102.72283,15.53319,泰国,呵叻府,Prathai,"",""
103.40447,14.64039,泰国,素林府,Kang Aen,"",""
104.03981,14.85672,泰国,四色菊府,Prang Ku,"",""
103.12081,14.60592,泰国,武里南府,Khok Ma,"",""
102.72558,14.43817,泰国,武里南府,Pakham,"",""
101.36864,14.04992,泰国,巴真府,Prachin Buri,"",""
101.51503,14.06442,泰国,巴真府,Prachantakham,"",เมืองเก่า
102.26225,12.90575,泰国,莊他武里府,Pong Nam Ron,"",""
100.27522,19.14931,泰国,帕堯府,Pong,"",Ban Du
100.51325,13.75822,泰国,"",曼谷,Pom Prap Sattru Phai District,Supamit Community 1
101.21463,12.97122,泰国,羅勇府,Pluak Daeng,"",""
104.52606,17.18064,泰国,那空拍儂府,Ban Wang Yang,"",""
101.28403,13.58467,泰国,差春騷府,Thung Sadao,"",""
102.37555,16.65259,泰国,孔敬府,Phu Wiang,"",""
103.02467,15.54783,泰国,武里南府,Phutthaisong,"",""
101.36231,17.4538,泰国,黎府,Phu Ruea,"",""
101.90097,16.64888,泰国,孔敬府,Ban Phu Pha Man,"",""
101.66392,17.1392,泰国,黎府,Ban Um Manao,"",""
101.88467,16.88425,泰国,黎府,Ban Phu Kradueng,"",""
102.12853,16.3765,泰国,猜也蓬府,Phu Khiao,"",""
100.2019,17.03352,泰国,彭世洛府,Phrom Phiram,"",""
100.45325,14.79086,泰国,信武里府,Phrom Buri,"",""
102.65182,16.3293,泰国,孔敬府,Ban Pa Mo,"",""
100.53362,13.65855,泰国,沙沒巴干府,Phra Pradaeng Town Municipality,Talat Subdistrict,""
100.79536,14.72526,泰国,沙拉武里府,Phra Phutthabat,"",""
100.57739,14.35167,泰国,大城府,大城市,Mu 2,Khon Song Kao
100.60157,13.70185,泰国,"",曼谷,Phra Khanong District,Phra Khanong Tai Subdistrict
104.36261,14.74833,泰国,四色菊府,Phrai Bueng,"",""
100.14103,18.14589,泰国,帕府,Phrae,"",""
100.40878,14.66731,泰国,紅統府,Pho Thong,"",""
100.26089,16.09269,泰国,披集府,Pho Thale,"",""
105.26064,15.82586,泰国,乌汶府,Pho Sai,"",""
103.97786,16.30006,泰国,黎逸府,Phon Thong,"",""
103.99642,15.48797,泰国,黎逸府,Phon Sai,"",""
103.07664,18.02106,泰国,廊开府,Phon Phisai,"",""
103.16667,18.03333,泰国,廊开府,"","",""
102.59981,15.816,泰国,孔敬府,Mueang Phon,"",""
103.77033,16.32827,泰国,黎逸府,Pho Chai,"",""
100.25858,16.82481,泰国,彭世洛府,彭世洛,"",""
102.49473,15.22324,泰国,呵叻府,Phimai,"",""
100.34879,16.44184,泰国,披集府,เทศบาลเมืองพิจิตร,"",ชุมชนศรีมาลา
100.0867,17.28764,泰国,程逸府,Phichai,"",""
105.22908,15.24467,泰国,乌汶府,Phibun Mangsahan,"",สร้างคำ
101.16056,16.41904,泰国,碧差汶府,Phetchabun,"",""
102.90689,17.69614,泰国,乌隆府,Phen,"",""
100.13533,15.45525,泰国,那空沙旺府,Phayuha Khiri,"",""
103.19367,15.51631,泰国,馬哈沙拉堪府,Phayakkhaphum Phisai,"",""
100.07792,7.61786,泰国,博他侖府,博他侖,"",""
100.43691,13.71466,泰国,"",曼谷,Phasi Charoen District,Bang Wa Subdistrict
101.09532,13.46804,泰国,春武里府,Phan Thong,"",""
101.34888,13.74872,泰国,差春騷府,Phanom Sarakham,"",""
104.11025,15.67783,泰国,黎逸府,Phanom Phrai,"",Ban Khum Kae
103.85032,17.35245,泰国,"",Phanna Nikhom,"",""
103.71692,17.39051,泰国,沙功那空府,Phang Khon,"",""
101.18445,13.44581,泰国,春武里府,Phanat Nikhom,"",""
104.84603,15.68231,泰国,安納乍倫府,Phana,"",""
100.36989,14.45736,泰国,大城府,帕海,"",""
100.64937,15.60003,泰国,那空沙旺府,Phaisali,"",""
100.72833,14.44914,泰国,大城府,帕栖,"",""
100.17036,7.26942,泰国,博他侖府,Pa Bon,"",""
100.15358,19.84922,泰国,清莱府,Phaya Mengrai,"",Ban Mengrai
101.25009,6.86814,泰国,北大年府,北大年市,"",""
104.38673,15.83281,泰国,益梭通府,Pa Tio,แนวเขตเทศบาลตำบลป่าติ้ว,""
100.53049,14.01346,泰国,巴春他尼府,Pathum Thani Town Municipality,"",""
103.34325,15.6345,泰国,黎逸府,Pathum Rat,"",Ban Bua Daeng
101.49103,6.86192,泰国,北大年府,Panare,"",""
100.44847,14.48989,泰国,紅統府,Pa Mok,"",""
102.02512,14.7226,泰国,呵叻府,Pak Thong Chai,"",""
101.26886,14.16308,泰国,那空那育府,Pak Phli,"",""
100.31747,7.34219,泰国,博他侖府,Pak Phayun,"",""
100.20195,8.35109,泰国,洛坤府,Pak Phanang,"",""
100.49883,13.91301,泰国,暖武里府,Pak Kret City Municipality,"",""
103.30441,18.30556,泰国,汶干府,Pak Khat,"",Ban Huai Khat
101.41614,14.70802,泰国,呵叻府,Pak Chong,"",ชุมชนโรงสูบ
99.99241,19.50489,泰国,清莱府,Pa Daet,"",Ban Pa Daet
101.00364,14.12117,泰国,那空那育府,Ongkharak,"",""
102.07145,15.1958,泰国,呵叻府,Non Thai,"",""
100.51477,13.86075,泰国,暖武里府,暖武里市,"",""
102.25695,15.18014,泰国,呵叻府,Non Sung,"",""
102.56642,16.8687,泰国,農磨蘭普府,Non Sang,"",""
102.89369,16.97914,泰国,乌隆府,Non Sa-at,"",""
104.72522,14.91666,泰国,四色菊府,Non Khun District,"",""
101.37226,13.15515,泰国,春武里府,Nong Yai,"",""
104.34712,16.48299,泰国,穆達漢府,Ban Nong Sung,"",""
100.82503,14.13478,泰国,巴春他尼府,Bueng Ba Subdistrict,"",""
102.78081,17.16739,泰国,乌隆府,Ban Kham Wa Thong,"",""
100.78431,14.49208,泰国,沙拉武里府,Nong Saeng,"",""
102.43339,16.49333,泰国,孔敬府,Nong Ruea,"",""
104.20247,16.31006,泰国,黎逸府,Nong Phok,"",Ban Nong Phok
101.06183,15.99025,泰国,碧差汶府,Nong Phai,"",""
102.538,14.68679,泰国,武里南府,Nang Rong,"",""
102.742,17.87847,泰国,廊开府,Nong Khai,"",""
100.34923,13.70528,泰国,"",曼谷,Nong Khaem District,ชุมชนหลังศูนย์การค้าหนองแขม หมู่ 2
100.86733,14.34062,泰国,沙拉武里府,Nong Khae,"",""
102.68401,14.84782,泰国,武里南府,Nong Hong,"",""
103.10533,17.36083,泰国,乌隆府,Nong Han,"",""
100.86216,13.85585,泰国,"",曼谷,Nong Chok District,Krathum Rai Subdistrict
101.17803,6.84356,泰国,北大年府,Nong Chik,"",""
102.36564,14.73947,泰国,呵叻府,Nong Bun Nak,"",""
101.76396,15.75314,泰国,猜也蓬府,Nong Bua Rawe,"",Ban Nong Bua Rawe
102.44068,17.20406,泰国,農磨蘭普府,Nong Bua Lam Phu,"",""
101.80225,16.07978,泰国,猜也蓬府,Nong Bua Daeng,"",Ban Rat Damnoen
100.58581,15.86458,泰国,那空沙旺府,Nong Bua,"",""
100.63333,16.56667,泰国,彭世洛府,Noen Maprang,"",""
103.71842,17.18314,泰国,沙功那空府,Nikhom Nam Un,"",""
104.55147,16.37167,泰国,穆達漢府,Nikhom Kham Soi,"",""
104.10056,17.4897,泰国,那空拍儂府,Na Wa,"",Ban Na Wa
100.69139,6.74192,泰国,宋卡府,Na Thawi,"",""
101.82308,6.42639,泰国,陶公府,陶公府市,"",""
102.95462,15.64113,泰国,武里南府,Na Pho,"",""
100.71417,18.32639,泰国,難府,Na Noi,"",Ban Na Rap
102.79138,14.6377,泰国,武里南府,Nang Rong,"",""
100.77899,18.78378,泰国,難府,ชุมชนบ้านพญาภู,"",""
100.66047,18.18931,泰国,難府,Ban Bo Kaeo,"",""
102.18947,17.77036,泰国,乌隆府,Nam Som,"",Ban Si Samran
102.85569,16.70228,泰国,孔敬府,Nong Kung,"",Ban Nong Kung
100.68433,17.72806,泰国,程逸府,Nam Pat,"",""
103.78711,16.57653,泰国,加拉信府,Na Mon,"",""
101.66917,16.76753,泰国,碧差汶府,Ban Na Pho Song,"",""
104.51303,14.92731,泰国,四色菊府,Ban Wari Rat,"",""
100.83739,17.10056,泰国,彭世洛府,Nakhon Thai,"",""
100.13717,15.70472,泰国,那空沙旺府,Nakhon Sawan,"",""
102.10196,14.97066,泰国,呵叻府,Nakhon Ratchasima City Municipality,"",""
104.77856,17.41081,泰国,那空拍儂府,那空拍侬府,"",""
100.04427,13.8196,泰国,佛統府,Nakhon Pathom,"",""
101.21295,14.20463,泰国,那空那育府,Nakhon Nayok,"",""
100.60832,14.46281,泰国,大城府,那空銮,Nakhon Luang Subdistrict,""
100.18451,13.80126,泰国,佛統府,Nakhon Chai Si,"",""
104.50081,16.94645,泰国,那空拍儂府,Na Kae,"",""
103.03184,15.79339,泰国,馬哈沙拉堪府,Na Chueak,"",""
105.24478,14.52046,泰国,乌汶府,Na Chaluai,"",""
104.72351,16.54531,泰国,穆達漢府,Mukdahan,"",""
103.72884,15.82192,泰国,黎逸府,Mueang Suang,"",Ban Mueang Suang
104.72565,15.51307,泰国,乌汶府,Muang Sam Sip,"",""
100.73135,13.81407,泰国,"",曼谷,Min Buri,Min Buri Subdistrict
104.1572,16.38944,泰国,黎逸府,Ban Nong Song Hong,"",""
101.40983,6.71864,泰国,北大年府,Mayo,"",""
100.08283,15.30997,泰国,猜納府,Manorom,"",""
102.53712,16.13048,泰国,孔敬府,Mancha Khiri,"",""
100.54335,13.7523,泰国,"",曼谷,Ratchathewi District,Makkasan Subdistrict
102.19575,12.67292,泰国,莊他武里府,Makham,"",""
101.66686,6.60975,泰国,北大年府,Ban Khok Ni Bong,"",""
103.30067,16.18483,泰国,馬哈沙拉堪府,Maha Sarakham,"",""
100.52672,14.53367,泰国,大城府,马哈叻,"",Ban Hua Phai
104.23847,15.52935,泰国,益梭通府,Maha Chana Chai,"",""
101.0057,18.70614,泰国,難府,Ban Na Kha,"",""
100.65397,14.79808,泰国,華富里府,Tha Sala,"",""
101.24225,16.77983,泰国,碧差汶府,Lom Sak,"",""
101.22894,16.88614,泰国,碧差汶府,Lom Kao,"",""
104.55528,16.2075,泰国,益梭通府,Sam Yaek,"",""
101.72749,17.49052,泰国,黎府,Loei,"",""
100.40486,14.03728,泰国,巴春他尼府,Rahaeng Subdistrict,"",""
100.30789,14.16572,泰国,大城府,拉磨銮,"",""
100.03892,17.65211,泰国,程逸府,Laplae,"",""
102.83894,15.0252,泰国,武里南府,Lam Plai Mat,"",""
100.74937,13.93226,泰国,巴春他尼府,Lam Luk Ka Subdistrict Municipality,"",""
103.66934,14.72205,泰国,素林府,Lamduan,"",""
102.85936,14.41142,泰国,武里南府,Lahan Sai,"",""
102.07375,12.48164,泰国,莊他武里府,Laem Sing,"",""
102.39489,12.17169,泰国,達叻府,Laem Ngop,"",Yai Mom
104.99814,15.79267,泰国,乌汶府,Kut Khaopun,"",""
104.33936,16.03289,泰国,益梭通府,Kut Chum,"",""
102.56692,17.4257,泰国,乌隆府,Kut Chap,"",Ban Phia
103.81875,17.08882,泰国,沙功那空府,Kut Bak,"",""
104.33147,17.33259,泰国,沙功那空府,Kusuman,"",""
103.01487,17.10875,泰国,乌隆府,Kumphawapi,"",""
104.05004,16.541,泰国,加拉信府,Kuchinarai,"",""
100.50144,13.75398,泰国,"",曼谷,Phra Nakhon District,Sao Chingcha Subdistrict
100.07153,15.55589,泰国,那空沙旺府,Krok Phra,"",""
100.25972,13.6533,泰国,沙沒沙空府,Krathum Baen,"",ชุมชนศาลหลวงตาทอง
103.30369,14.92375,泰国,武里南府,Krasang,"",""
100.32842,7.61548,泰国,宋卡府,Choeng Sae,"",""
103.07878,16.70672,泰国,孔敬府,Kranuan,"",""
103.06739,16.24858,泰国,馬哈沙拉堪府,Kosum Phisai,"",""
100.80547,13.16389,泰国,春武里府,Ko Si Chang,"",Saphan Khoo Community
101.64831,12.77972,泰国,羅勇府,Klaeng,"",""
104.42506,14.61739,泰国,四色菊府,Khun Han,"",""
103.00167,15.2716,泰国,武里南府,Khu Mueang,"",Ban Khu Mueang
104.19836,14.71358,泰国,四色菊府,Khukhan,"",""
100.35355,7.19138,泰国,宋卡府,Khuan Niang,"",""
100.00931,7.7347,泰国,博他侖府,Khuan Khanun,"",""
100.07148,6.84538,泰国,沙敦府,Khuan Kalong,"",""
104.55083,15.38989,泰国,乌汶府,Khueang Nai,"",""
100.07778,6.78758,泰国,沙敦府,Khuan Don,"",""
104.35231,15.36998,泰国,益梭通府,Kho Wang,"",Ban Santi Suk
102.28103,15.93192,泰国,猜也蓬府,Khon Sawan,"",""
101.91944,16.61286,泰国,猜也蓬府,Khon San,"",Ban Khon San
102.833,16.44671,泰国,孔敬府,坤敬,"",Ban Chomphon
105.49506,15.31856,泰国,乌汶府,Khong Chiam,"",""
102.32862,15.44393,泰国,呵叻府,Mueang Khong,"",""
102.24591,14.52541,泰国,呵叻府,Khon Buri,"",""
104.2756,17.04507,泰国,沙功那空府,Ban Khok Si Suphan,"",""
100.72233,15.06649,泰国,華富里府,Khok Samrong,"",ศรีจันทร์ทรา
101.09619,6.73064,泰国,北大年府,Khok Pho,"",""
100.8187,15.37927,泰国,華富里府,"","",""
102.22142,12.45467,泰国,莊他武里府,Khlung,"",""
102.88567,11.77645,泰国,達叻府,Khlong Yai,"",""
100.50903,13.73086,泰国,"",曼谷,Khlong San District,Tha Din Daeng
100.64578,14.06467,泰国,巴春他尼府,Khlong Luang Town Municipality,"",""
102.29823,13.45177,泰国,沙繳府,Khlong Hat,"",""
105.21836,16.04252,泰国,乌汶府,Khemarat,"",""
104.09019,16.70008,泰国,加拉信府,Khao Wong,"",""
102.4355,12.35353,泰国,達叻府,Khao Saming,"",""
100.13372,7.46125,泰国,博他侖府,Khao Chaison,"",""
101.94789,14.96083,泰国,呵叻府,ตำบลขามทะเลสอ,"",""
103.75657,17.85231,泰国,沙功那空府,Kham Ta Kla,"",""
102.17278,15.33221,泰国,呵叻府,Kham Sakaesaeng,"",""
103.63518,16.92902,泰国,加拉信府,Kham Muang,"",""
104.30861,15.65233,泰国,益梭通府,Kham Khuean Kaeo,"",""
104.41956,16.57764,泰国,穆達漢府,Khamcha-i,"",""
103.58361,15.65558,泰国,黎逸府,Kaset Wisai,"",""
101.95422,16.28053,泰国,猜也蓬府,Kaset Sombun,"",""
100.07914,15.85053,泰国,那空沙旺府,Kao Liao,"",""
103.29864,16.32719,泰国,馬哈沙拉堪府,Kantharawichai,"",""
104.57343,15.10323,泰国,四色菊府,Kanthararom,"",""
104.64992,14.64056,泰国,四色菊府,Kantharalak,"",""
101.27394,6.4112,泰国,惹拉府,Krong Pinang,"",""
101.87959,6.0857,泰国,陶公府,Su-ngai Padi,"",""
101.05456,6.41536,泰国,惹拉府,Kabang,"",""
101.81128,6.22553,泰国,陶公府,Cho-Airong,"",""
99.98981,13.99966,泰国,佛統府,Kamphaeng Saen,"",สว่างพัฒนา
103.57564,16.33839,泰国,加拉信府,Kamalasai,"",""
103.50658,16.43281,泰国,加拉信府,Kalasin,"",""
100.99758,14.58617,泰国,沙拉武里府,Kaeng Khoi,"",""
102.25808,16.10864,泰国,猜也蓬府,Kaeng Khro,"",""
103.38444,16.02397,泰国,馬哈沙拉堪府,Ban Kae Dam,"",""
101.71769,13.95114,泰国,巴真府,Mueang Kao,"",""
100.32691,15.00787,泰国,信武里府,In Buri,"",""
104.4916,15.6971,泰国,安納乍倫府,Ban Ratana Wa Re,"",""
100.30586,8.04408,泰国,洛坤府,Hua Sai,"",""
104.02754,15.05333,泰国,四色菊府,Ban Nong Hang,"",Ban Huai Thap Than
102.64746,14.99701,泰国,呵叻府,Huai Thalaeng,"",""
103.91005,16.65038,泰国,加拉信府,Huai Phueng,"",Ban Nong Saeng
103.23547,16.58975,泰国,加拉信府,Ban That Phanom,"",""
100.47668,7.00836,泰国,宋卡府,合艾市,"",""
100.0147,14.98122,泰国,猜納府,Ban Mai,"",""
100.88014,17.99948,泰国,程逸府,Fak Tha,"",Ban Wang Khwan
100.51977,13.7775,泰国,"",曼谷,Dusit District,Dusit Subdistrict
104.92,16.31697,泰国,穆達漢府,Ban Tan Rung,"",Ban Don Tan
104.538,16.81589,泰国,穆達漢府,Ban Dong Luang,"",""
100.02097,14.63497,泰国,素攀府,Don Chedi,"",""
100.1,14.83333,泰国,素攀府,Nang Buat,"",""
105.07836,14.90598,泰国,乌汶府,Det Udom,"",""
100.05217,17.98372,泰国,帕府,Den Chai,"",""
101.14686,17.28011,泰国,黎府,Dan Sai,"",""
101.77138,15.2085,泰国,呵叻府,Dan Khun Thot,"",""
102.74161,15.34861,泰国,呵叻府,Chum Phuang,"",Ban Ta Thung
103.39217,15.34862,泰国,素林府,Chumphon Buri,"",""
102.09924,16.5443,泰国,孔敬府,Chum Phae,"",""
102.62178,16.08861,泰国,孔敬府,Chonnabot,"",""
100.85958,16.18953,泰国,碧差汶府,Chon Daen,"",""
100.98345,13.3622,泰国,春武里府,Chon Buri,"",""
103.60743,15.11814,泰国,素林府,Chom Phra,"",""
102.16524,14.72844,泰国,呵叻府,Chok Chai,"",""
100.14469,8.16936,泰国,洛坤府,Chian Yai,"",""
103.09767,16.41042,泰国,馬哈沙拉堪府,Chiang Yuen,"",""
100.08689,20.27511,泰国,清莱府,Chiang Saen district,"",Lan Thong
100.86169,19.29378,泰国,難府,Ban Sop Kon 2,"",""
100.40461,20.26125,泰国,清莱府,Chiang Khong,"",Ban Nai Wiang
101.65997,17.89382,泰国,黎府,Chiang Khan,"",""
100.3,19.52331,泰国,帕堯府,Chiang Kham,"",Ban Mang
99.99985,7.96773,泰国,洛坤府,Cha-uat,"",""
103.55719,15.84572,泰国,黎逸府,Chaturaphak Phiman,"",""
101.84547,15.56542,泰国,猜也蓬府,Chatturat,"",""
100.60022,17.27606,泰国,彭世洛府,Pa Daeng,"",Ban Pa Daeng
105.0005,16.23356,泰国,安納乍倫府,Chanuman,"",""
102.10447,12.60961,泰国,莊他武里府,Chanthaburi,"",""
101.69353,6.09914,泰国,陶公府,Chanae,"",""
100.74039,6.91542,泰国,宋卡府,Chana,"",""
102.27033,15.00508,泰国,呵叻府,ตำบลช้างทอง,"",""
100.47878,14.64878,泰国,紅統府,Chaiyo,"",""
102.02881,15.81047,泰国,猜也蓬府,Chaiyaphum,"",""
103.23385,17.29447,泰国,乌隆府,Chai Wan,"",Ban Chai Wan
100.12353,15.18636,泰国,猜納府,Chai Nat,"",""
101.13333,15.2,泰国,華富里府,ชัยบาดาล,"",""
101.07156,13.6882,泰国,差春騷府,เทศบาลเมืองฉะเชิงเทรา,"",""
103.10392,14.99433,泰国,武里南府,Buri Ram,"",Entertainment area
105.41147,14.75639,泰国,乌汶府,Buntharik,"",""
100.91938,15.83024,泰国,碧差汶府,"","",""
104.04667,17.96129,泰国,汶干府,Bueng Khong Long,"",Ban Sawang Phatthana
103.65194,18.36303,泰国,汶干府,Bueng Kan,"",""
102.42587,15.58552,泰国,呵叻府,Bua Yai,"",""
103.94567,14.52814,泰国,素林府,Buachet,"",""
101.44028,13.27825,泰国,春武里府,Bo Thong,"",""
102.53714,12.57283,泰国,達叻府,Bo Rai,"",""
103.11506,16.04179,泰国,馬哈沙拉堪府,Borabue,"",""
101.1556,19.15029,泰国,難府,Ban Bo Luang,"",""
101.07231,5.77434,泰国,惹拉府,勿洞,"",ชุมชนฮางุส
100.79317,16.34147,泰国,碧差汶府,Wang Pong,"",""
101.1255,14.84228,泰国,沙拉武里府,旺孟县,"",""
100.48739,14.62161,泰国,紅統府,Pho Sa,"",""
102.34239,16.40506,泰国,猜也蓬府,Ban Thaen,"",""
100.70042,19.35964,泰国,難府,Ban Song Kawae,"",""
103.95,16.01667,泰国,黎逸府,Selaphum,"",""
105.0922,15.24158,泰国,乌汶府,Ban Nong Nok Khean,"",""
101.22095,13.99503,泰国,巴真府,Ban Sang,"",""
100.09531,14.74219,泰国,素攀府,Sam Chuk,"",""
101.28133,13.78211,泰国,差春騷府,Ratchasan,"",""
102.47878,17.68877,泰国,乌隆府,Ban Phue,"",""
100.57617,14.64681,泰国,大城府,班佩,"",""
101.07956,13.59864,泰国,差春騷府,Ban Pho,"",""
101.43757,12.62824,泰国,羅勇府,Ban Phe,"",""
100.88333,12.93333,泰国,春武里府,芭提雅,"",""
102.97261,17.14272,泰国,乌隆府,Phan Don,"",""
102.73097,16.05997,泰国,孔敬府,Ban Phai,"",""
100.10748,13.59072,泰国,沙沒沙空府,Ban Phaeo,"",""
104.21534,17.96507,泰国,那空拍儂府,Ban Phaeng,"",Ban Phaeng Nuea
101.89828,18.02061,泰国,黎府,Pak Chom,"",""
100.18967,18.26464,泰国,帕府,Nong Muang Khai,"",Ban Nong Muang Khai
100.7094,14.68488,泰国,沙拉武里府,Nong Don,"",""
105.05994,15.06367,泰国,乌汶府,Na Yia,"",""
101.82256,12.78153,泰国,莊他武里府,Na Yai Am,"",""
104.09082,17.78491,泰国,那空拍儂府,Ban Mu Mon,"",""
101.26461,6.26638,泰国,惹拉府,Bannang Sata,"",""
104.02626,16.76384,泰国,加拉信府,Na Khu,"",Ban Na Khu
101.06808,17.48536,泰国,黎府,Ban Na Haeo Mai,"",""
101.78189,14.11517,泰国,巴真府,Na Di,"",""
101.07111,14.26238,泰国,那空那育府,Ban Na,"",""
103.56939,17.8508,泰国,沙功那空府,Ban Muang,"",Ban Phon Khai
101.20022,14.65287,泰国,沙拉武里府,Muak Lek,"",""
100.72731,14.61544,泰国,沙拉武里府,Ban Mo,"",""
100.53681,15.04428,泰国,華富里府,Ban Mi,"",""
101.23958,6.66114,泰国,北大年府,"","",""
100.30589,18.88969,泰国,帕堯府,Chiang Muan,"",""
100.43725,18.84969,泰国,難府,Ban Na Wai,"",""
102.12928,15.60916,泰国,呵叻府,Ban Lueam,"",""
104.92363,15.4183,泰国,乌汶府,Ban Lao Suea Kok,"",""
100.77776,13.97738,泰国,巴春他尼府,Lam Luk Ka Subdistrict,"",""
103.00998,16.09398,泰国,馬哈沙拉堪府,Kut Rang,"",""
103.09974,14.42313,泰国,武里南府,Ban Kruat,"",""
100.78794,12.92419,泰国,春武里府,芭提雅,"",Haat Ta Yai
101.9072,15.77772,泰国,猜也蓬府,Ban Khwao,"",""
102.62254,13.83824,泰国,沙繳府,Khok Sung,"",""
100.3065,14.79717,泰国,信武里府,Khai Bang Rachan,"",""
101.06772,18.02614,泰国,程逸府,Ban Khok,"",""
101.16353,13.79131,泰国,差春騷府,Khlong Khuean,"",เทวารุทธารักษ์
100.38885,6.89865,泰国,宋卡府,Ban Na Wat Pho,"",""
102.08825,13.6535,泰国,沙繳府,Khao Chakan,"",""
101.29639,12.78261,泰国,羅勇府,Ban Khai,"",""
103.59439,14.47486,泰国,素林府,Ban Kap Choeng,"",""
101.53426,6.55968,泰国,惹拉府,Ban Wang Ka Pho,"",""
102.25484,15.74954,泰国,呵叻府,Kaeng Sanam Nang,"",""
101.90608,13.00825,泰国,莊他武里府,"","",""
100.36251,13.84341,泰国,暖武里府,Bang Mae Nang Subdistrict,"",""
100.30378,14.33433,泰国,大城府,邦赛,"",""
100.11742,16.75847,泰国,彭世洛府,Bang Rakam,"",""
100.31728,14.892,泰国,信武里府,Bang Rachan,"",""
100.1587,14.39604,泰国,素攀府,Kho Wang,"",""
100.71201,13.60678,泰国,沙沒巴干府,Bang Phli Subdistrict Municipality,"",""
100.99333,13.54297,泰国,差春騷府,Tha Sa-an,"",""
100.57589,14.22783,泰国,大城府,邦巴因,"",""
100.54478,14.46217,泰国,大城府,Bang Pahan Subdistrict,"",""
101.05306,13.84739,泰国,差春騷府,Bang Nam Priao,"",""
100.37917,16.02781,泰国,披集府,Bang Mun Nak,"",""
100.17183,14.02188,泰国,佛統府,Bang Len,"",""
100.92891,13.04704,泰国,春武里府,Laem Chabang,"",""
100.47283,13.805,泰国,暖武里府,Bang Kruai Town Municipality,"",""
100.30034,16.57831,泰国,彭世洛府,Bang Krathum,"",""
100.476,13.72319,泰国,"",曼谷,Bangkok Yai District,Wat Tha Phra Subdistrict
100.47798,13.76266,泰国,"",曼谷,Bangkok Noi District,Sirirat Subdistrict
100.43416,13.66302,泰国,"",曼谷,Bang Khun Thian District,Samae Dam Subdistrict
101.20814,13.72144,泰国,差春騷府,Bang Khla,"",สวนประดู่
