longitude,latitude,admin_1,admin_2,admin_3,admin_4,country
120.56831782,23.32732353,嘉義縣,大埔鄉,永樂村,"",臺灣
120.61011268,23.25809728,嘉義縣,大埔鄉,茄苳村,"",臺灣
120.45617296,23.61263138,嘉義縣,大林鎮,大糖里,"",臺灣
120.43764514,23.598848,嘉義縣,大林鎮,明華里,"",臺灣
120.45192114,23.60346911,嘉義縣,大林鎮,西林里,"",臺灣
120.45618259,23.60419058,嘉義縣,大林鎮,東林里,"",臺灣
120.42861821,23.61076773,嘉義縣,大林鎮,排路里,"",臺灣
120.4566127,23.59662607,嘉義縣,大林鎮,平林里,"",臺灣
120.4507679,23.62293448,嘉義縣,大林鎮,湖北里,"",臺灣
120.5132764,23.59350247,嘉義縣,大林鎮,大美里,"",臺灣
120.47153702,23.62015514,嘉義縣,大林鎮,三村里,"",臺灣
120.4691132,23.59064326,嘉義縣,大林鎮,中林里,"",臺灣
120.4837496,23.60045013,嘉義縣,大林鎮,三和里,"",臺灣
120.50800856,23.57385567,嘉義縣,大林鎮,中坑里,"",臺灣
120.49884226,23.62299059,嘉義縣,大林鎮,三角里,"",臺灣
120.49373431,23.61144522,嘉義縣,大林鎮,內林里,"",臺灣
120.47589882,23.57905346,嘉義縣,大林鎮,上林里,"",臺灣
120.51362967,23.60238276,嘉義縣,大林鎮,過溪里,"",臺灣
120.4546617,23.60085206,嘉義縣,大林鎮,吉林里,"",臺灣
120.4147295,23.61215082,嘉義縣,大林鎮,西結里,"",臺灣
120.48522477,23.61915396,嘉義縣,大林鎮,溝背里,"",臺灣
120.44319106,23.61142454,嘉義縣,大林鎮,明和里,"",臺灣
120.47917808,23.61105117,嘉義縣,大林鎮,義和里,"",臺灣
120.32847582,23.4982752,嘉義縣,太保市,田尾里,"",臺灣
120.31467297,23.4572859,嘉義縣,太保市,崙頂里,"",臺灣
120.35015141,23.45777013,嘉義縣,太保市,前潭里,"",臺灣
120.39054381,23.50590797,嘉義縣,太保市,北新里,"",臺灣
120.30084407,23.44807696,嘉義縣,太保市,安仁里,"",臺灣
120.33084227,23.46116815,嘉義縣,太保市,太保里,"",臺灣
120.38776694,23.47428699,嘉義縣,太保市,埤鄉里,"",臺灣
120.34306105,23.45441357,嘉義縣,太保市,後潭里,"",臺灣
120.34323288,23.4369895,嘉義縣,太保市,梅埔里,"",臺灣
120.30423358,23.47078204,嘉義縣,太保市,東勢里,"",臺灣
120.3701018,23.49784612,嘉義縣,太保市,麻寮里,"",臺灣
120.36440966,23.47503421,嘉義縣,太保市,港尾里,"",臺灣
120.38163943,23.49253794,嘉義縣,太保市,南新里,"",臺灣
120.32528987,23.44463872,嘉義縣,太保市,春珠里,"",臺灣
120.33875667,23.47853025,嘉義縣,太保市,新埤里,"",臺灣
120.32229188,23.47296669,嘉義縣,太保市,後庄里,"",臺灣
120.33466592,23.49119334,嘉義縣,太保市,舊埤里,"",臺灣
120.35679805,23.49905087,嘉義縣,太保市,過溝里,"",臺灣
120.13989112,23.37605514,嘉義縣,布袋鎮,None,"",臺灣
120.16179911,23.32023174,嘉義縣,布袋鎮,復興里,"",臺灣
120.15834316,23.37799794,嘉義縣,布袋鎮,九龍里,"",臺灣
120.18181887,23.41024276,嘉義縣,布袋鎮,西安里,"",臺灣
120.22112777,23.39064144,嘉義縣,布袋鎮,菜舖里,"",臺灣
120.20134589,23.38373769,嘉義縣,布袋鎮,江山里,"",臺灣
120.19128528,23.4115516,嘉義縣,布袋鎮,東安里,"",臺灣
120.15698984,23.37648953,嘉義縣,布袋鎮,岱江里,"",臺灣
120.19336442,23.37688667,嘉義縣,布袋鎮,東港里,"",臺灣
120.18162917,23.3790572,嘉義縣,布袋鎮,見龍里,"",臺灣
120.21044859,23.4351134,嘉義縣,布袋鎮,貴舍里,"",臺灣
120.18369972,23.39435408,嘉義縣,布袋鎮,振寮里,"",臺灣
120.18761412,23.36663925,嘉義縣,布袋鎮,永安里,"",臺灣
120.16226042,23.33601493,嘉義縣,布袋鎮,新民里,"",臺灣
120.17632243,23.39104305,嘉義縣,布袋鎮,新厝里,"",臺灣
120.16713669,23.39361652,嘉義縣,布袋鎮,龍江里,"",臺灣
120.17030941,23.35010762,嘉義縣,布袋鎮,新岑里,"",臺灣
120.2009462,23.39714088,嘉義縣,布袋鎮,考試里,"",臺灣
120.16765763,23.37830089,嘉義縣,布袋鎮,興中里,"",臺灣
120.14574148,23.38079525,嘉義縣,布袋鎮,岑海里,"",臺灣
120.13673884,23.34839297,嘉義縣,布袋鎮,好美里,"",臺灣
120.19258523,23.41460675,嘉義縣,布袋鎮,中安里,"",臺灣
120.22172328,23.41201108,嘉義縣,布袋鎮,樹林里,"",臺灣
120.16380894,23.36604258,嘉義縣,布袋鎮,光復里,"",臺灣
120.34342541,23.58537584,嘉義縣,新港鄉,南崙村,"",臺灣
120.34837425,23.52628124,嘉義縣,新港鄉,月潭村,"",臺灣
120.35428886,23.56477941,嘉義縣,新港鄉,古民村,"",臺灣
120.36863589,23.55072694,嘉義縣,新港鄉,大潭村,"",臺灣
120.37400066,23.52133049,嘉義縣,新港鄉,中洋村,"",臺灣
120.3289849,23.5376664,嘉義縣,新港鄉,潭大村,"",臺灣
120.33153593,23.5608391,嘉義縣,新港鄉,共和村,"",臺灣
120.3572951,23.51781959,嘉義縣,新港鄉,月眉村,"",臺灣
120.35465759,23.53823118,嘉義縣,新港鄉,菜公村,"",臺灣
120.35305539,23.55147848,嘉義縣,新港鄉,宮前村,"",臺灣
120.3922598,23.52314436,嘉義縣,新港鄉,三間村,"",臺灣
120.38019108,23.5647598,嘉義縣,新港鄉,西庄村,"",臺灣
120.31694725,23.51809957,嘉義縣,新港鄉,安和村,"",臺灣
120.35930659,23.5914895,嘉義縣,新港鄉,北崙村,"",臺灣
120.33765479,23.51437381,嘉義縣,新港鄉,溪北村,"",臺灣
120.36161224,23.58433729,嘉義縣,新港鄉,埤子村,"",臺灣
120.32039416,23.57000541,嘉義縣,新港鄉,板頭村,"",臺灣
120.34199069,23.55588473,嘉義縣,新港鄉,福德村,"",臺灣
120.35424169,23.55855016,嘉義縣,新港鄉,宮後村,"",臺灣
120.34270098,23.56058481,嘉義縣,新港鄉,大興村,"",臺灣
120.31358849,23.55231738,嘉義縣,新港鄉,南港村,"",臺灣
120.3659221,23.57287105,嘉義縣,新港鄉,海瀛村,"",臺灣
120.34504277,23.57106204,嘉義縣,新港鄉,中庄村,"",臺灣
120.27445863,23.48033147,嘉義縣,朴子市,溪口里,"",臺灣
120.24216487,23.46370731,嘉義縣,朴子市,文化里,"",臺灣
120.22307806,23.42795281,嘉義縣,朴子市,順安里,"",臺灣
120.25820332,23.44617979,嘉義縣,朴子市,佳禾里,"",臺灣
120.26296058,23.47481184,嘉義縣,朴子市,德興里,"",臺灣
120.24302781,23.47214582,嘉義縣,朴子市,內厝里,"",臺灣
120.2257526,23.45863412,嘉義縣,朴子市,永和里,"",臺灣
120.26034427,23.41362188,嘉義縣,朴子市,梅華里,"",臺灣
120.25136339,23.40673785,嘉義縣,朴子市,松華里,"",臺灣
120.23549074,23.44044817,嘉義縣,朴子市,崁前里,"",臺灣
120.24424165,23.4660603,嘉義縣,朴子市,中正里,"",臺灣
120.2374211,23.46691285,嘉義縣,朴子市,博厚里,"",臺灣
120.25948394,23.46153649,嘉義縣,朴子市,大鄉里,"",臺灣
120.23876566,23.45302956,嘉義縣,朴子市,新寮里,"",臺灣
120.24171083,23.43278575,嘉義縣,朴子市,竹村里,"",臺灣
120.24797918,23.46220122,嘉義縣,朴子市,平和里,"",臺灣
120.24133435,23.45865298,嘉義縣,朴子市,竹圍里,"",臺灣
120.22212963,23.44605804,嘉義縣,朴子市,崁後里,"",臺灣
120.25160046,23.42607519,嘉義縣,朴子市,德家里,"",臺灣
120.28064381,23.48633466,嘉義縣,朴子市,双溪里,"",臺灣
120.25059524,23.46793016,嘉義縣,朴子市,安福里,"",臺灣
120.28367285,23.46840332,嘉義縣,朴子市,仁和里,"",臺灣
120.27777842,23.4552859,嘉義縣,朴子市,大葛里,"",臺灣
120.24115389,23.46727388,嘉義縣,朴子市,順天里,"",臺灣
120.26953444,23.42819205,嘉義縣,朴子市,新庄里,"",臺灣
120.24466068,23.46807407,嘉義縣,朴子市,開元里,"",臺灣
120.24173505,23.41321179,嘉義縣,朴子市,南竹里,"",臺灣
120.19699336,23.43607127,嘉義縣,東石鄉,東崙村,"",臺灣
120.1977765,23.50324952,嘉義縣,東石鄉,溪下村,"",臺灣
120.15761582,23.4357828,嘉義縣,東石鄉,網寮村,"",臺灣
120.18914268,23.45542487,嘉義縣,東石鄉,洲仔村,"",臺灣
120.16888121,23.47002889,嘉義縣,東石鄉,三家村,"",臺灣
120.16131795,23.41549611,嘉義縣,東石鄉,掌潭村,"",臺灣
120.21273942,23.49381517,嘉義縣,東石鄉,頂揖村,"",臺灣
120.18242005,23.48369907,嘉義縣,東石鄉,龍港村,"",臺灣
120.14654129,23.50432297,嘉義縣,東石鄉,鰲鼓村,"",臺灣
120.2003893,23.46448732,嘉義縣,東石鄉,圍潭村,"",臺灣
120.15247407,23.4631371,嘉義縣,東石鄉,猿樹村,"",臺灣
120.16971996,23.45391497,嘉義縣,東石鄉,永屯村,"",臺灣
120.16745592,23.48684973,嘉義縣,東石鄉,副瀨村,"",臺灣
120.18302928,23.50147129,嘉義縣,東石鄉,港口村,"",臺灣
120.18880664,23.47278602,嘉義縣,東石鄉,海埔村,"",臺灣
120.17679966,23.43965758,嘉義縣,東石鄉,塭仔村,"",臺灣
120.19307841,23.42536199,嘉義縣,東石鄉,西崙村,"",臺灣
120.14560695,23.45569712,嘉義縣,東石鄉,東石村,"",臺灣
120.20141116,23.48343456,嘉義縣,東石鄉,下揖村,"",臺灣
120.21122329,23.46006124,嘉義縣,東石鄉,港墘村,"",臺灣
120.15823564,23.47792327,嘉義縣,東石鄉,型厝村,"",臺灣
120.21751301,23.47308175,嘉義縣,東石鄉,蔦松村,"",臺灣
120.14851601,23.46824454,嘉義縣,東石鄉,塭港村,"",臺灣
120.57936924,23.54884397,嘉義縣,梅山鄉,安靖村,"",臺灣
120.55378499,23.57951024,嘉義縣,梅山鄉,梅南村,"",臺灣
120.53798048,23.57832059,嘉義縣,梅山鄉,過山村,"",臺灣
120.5614937,23.57825809,嘉義縣,梅山鄉,梅東村,"",臺灣
120.63387869,23.54467373,嘉義縣,梅山鄉,太興村,"",臺灣
120.53065775,23.55459878,嘉義縣,梅山鄉,双溪村,"",臺灣
120.57957788,23.5797808,嘉義縣,梅山鄉,圳北村,"",臺灣
120.55475649,23.55382757,嘉義縣,梅山鄉,大南村,"",臺灣
120.57798123,23.56138414,嘉義縣,梅山鄉,半天村,"",臺灣
120.59635648,23.57295848,嘉義縣,梅山鄉,圳南村,"",臺灣
120.60656007,23.55819462,嘉義縣,梅山鄉,太平村,"",臺灣
120.67125852,23.53470925,嘉義縣,梅山鄉,瑞里村,"",臺灣
120.63234159,23.58277886,嘉義縣,梅山鄉,龍眼村,"",臺灣
120.63148234,23.56784484,嘉義縣,梅山鄉,碧湖村,"",臺灣
120.54979638,23.5891729,嘉義縣,梅山鄉,梅北村,"",臺灣
120.67308394,23.56223296,嘉義縣,梅山鄉,瑞峯村,"",臺灣
120.7141434,23.54230246,嘉義縣,梅山鄉,太和村,"",臺灣
120.55763204,23.56775501,嘉義縣,梅山鄉,永興村,"",臺灣
120.48632351,23.54051346,嘉義縣,民雄鄉,松山村,"",臺灣
120.47460419,23.52196675,嘉義縣,民雄鄉,大崎村,"",臺灣
120.38058918,23.54340898,嘉義縣,民雄鄉,西昌村,"",臺灣
120.47727332,23.55756866,嘉義縣,民雄鄉,三興村,"",臺灣
120.41386122,23.54637584,嘉義縣,民雄鄉,中和村,"",臺灣
120.39106313,23.54418447,嘉義縣,民雄鄉,平和村,"",臺灣
120.45835987,23.53313556,嘉義縣,民雄鄉,北斗村,"",臺灣
120.44717465,23.57778335,嘉義縣,民雄鄉,鎮北村,"",臺灣
120.40558415,23.51758753,嘉義縣,民雄鄉,山中村,"",臺灣
120.43092675,23.55145847,嘉義縣,民雄鄉,東榮村,"",臺灣
120.43242443,23.52296072,嘉義縣,民雄鄉,興南村,"",臺灣
120.42863154,23.57059418,嘉義縣,民雄鄉,寮頂村,"",臺灣
120.44652674,23.52500588,嘉義縣,民雄鄉,福樂村,"",臺灣
120.44590095,23.54972555,嘉義縣,民雄鄉,東湖村,"",臺灣
120.43967116,23.56715683,嘉義縣,民雄鄉,頂崙村,"",臺灣
120.41436414,23.5651862,嘉義縣,民雄鄉,福權村,"",臺灣
120.42049556,23.53013521,嘉義縣,民雄鄉,興中村,"",臺灣
120.42748587,23.55278396,嘉義縣,民雄鄉,中樂村,"",臺灣
120.42727402,23.53795609,嘉義縣,民雄鄉,文隆村,"",臺灣
120.4429589,23.53788501,嘉義縣,民雄鄉,双福村,"",臺灣
120.40247799,23.53437984,嘉義縣,民雄鄉,中央村,"",臺灣
120.42279487,23.55466926,嘉義縣,民雄鄉,西安村,"",臺灣
120.41940294,23.5101928,嘉義縣,民雄鄉,福興村,"",臺灣
120.45752421,23.56570856,嘉義縣,民雄鄉,豊收村,"",臺灣
120.47625172,23.50998988,嘉義縣,民雄鄉,秀林村,"",臺灣
120.43765499,23.51636096,嘉義縣,民雄鄉,金興村,"",臺灣
120.49950701,23.55625576,嘉義縣,民雄鄉,東興村,"",臺灣
120.39947547,23.55557233,嘉義縣,民雄鄉,菁埔村,"",臺灣
120.41804598,23.44177897,嘉義縣,水上鄉,柳鄉村,"",臺灣
120.37656852,23.43904312,嘉義縣,水上鄉,大堀村,"",臺灣
120.38646273,23.41143873,嘉義縣,水上鄉,三鎮村,"",臺灣
120.47076736,23.407633,嘉義縣,水上鄉,南鄉村,"",臺灣
120.39793106,23.415299,嘉義縣,水上鄉,溪洲村,"",臺灣
120.38433151,23.42479816,嘉義縣,水上鄉,龍德村,"",臺灣
120.42117738,23.41755381,嘉義縣,水上鄉,義興村,"",臺灣
120.43700989,23.42569729,嘉義縣,水上鄉,中庄村,"",臺灣
120.44299976,23.42174547,嘉義縣,水上鄉,忠和村,"",臺灣
120.40971655,23.42964401,嘉義縣,水上鄉,柳新村,"",臺灣
120.37488682,23.4085902,嘉義縣,水上鄉,靖和村,"",臺灣
120.39681841,23.42725517,嘉義縣,水上鄉,水上村,"",臺灣
120.36393986,23.41893768,嘉義縣,水上鄉,南和村,"",臺灣
120.41500396,23.45394926,嘉義縣,水上鄉,下寮村,"",臺灣
120.40363023,23.4320563,嘉義縣,水上鄉,水頭村,"",臺灣
120.41580294,23.42930627,嘉義縣,水上鄉,柳林村,"",臺灣
120.47166072,23.42782307,嘉義縣,水上鄉,三界村,"",臺灣
120.48369147,23.43352356,嘉義縣,水上鄉,國姓村,"",臺灣
120.41010633,23.45877009,嘉義縣,水上鄉,三和村,"",臺灣
120.3696193,23.45730625,嘉義縣,水上鄉,塗溝村,"",臺灣
120.42943196,23.43658742,嘉義縣,水上鄉,內溪村,"",臺灣
120.43459973,23.4466614,嘉義縣,水上鄉,民生村,"",臺灣
120.42631724,23.44989625,嘉義縣,水上鄉,寬士村,"",臺灣
120.41389073,23.44900845,嘉義縣,水上鄉,回歸村,"",臺灣
120.35966107,23.44543661,嘉義縣,水上鄉,大崙村,"",臺灣
120.3956577,23.44884773,嘉義縣,水上鄉,粗溪村,"",臺灣
120.43844514,23.58604477,嘉義縣,溪口鄉,疊溪村,"",臺灣
120.41438014,23.60122105,嘉義縣,溪口鄉,坪頂村,"",臺灣
120.3854254,23.59116147,嘉義縣,溪口鄉,美北村,"",臺灣
120.41772184,23.5831818,嘉義縣,溪口鄉,柳溝村,"",臺灣
120.40820072,23.58941295,嘉義縣,溪口鄉,妙崙村,"",臺灣
120.40475688,23.61967729,嘉義縣,溪口鄉,游東村,"",臺灣
120.37413484,23.60236517,嘉義縣,溪口鄉,柴林村,"",臺灣
120.39307506,23.59801608,嘉義縣,溪口鄉,溪西村,"",臺灣
120.38681446,23.60594477,嘉義縣,溪口鄉,溪北村,"",臺灣
120.36728334,23.59940431,嘉義縣,溪口鄉,林腳村,"",臺灣
120.3795782,23.58058613,嘉義縣,溪口鄉,美南村,"",臺灣
120.39878802,23.59971835,嘉義縣,溪口鄉,溪東村,"",臺灣
120.39661239,23.5741926,嘉義縣,溪口鄉,本厝村,"",臺灣
120.39139822,23.61682793,嘉義縣,溪口鄉,游西村,"",臺灣
120.62247497,23.47121338,嘉義縣,番路鄉,大湖村,"",臺灣
120.64575636,23.44299307,嘉義縣,番路鄉,公田村,"",臺灣
120.59600106,23.44112222,嘉義縣,番路鄉,觸口村,"",臺灣
120.52010958,23.47721898,嘉義縣,番路鄉,江西村,"",臺灣
120.62860641,23.41826085,嘉義縣,番路鄉,公興村,"",臺灣
120.56605099,23.46085811,嘉義縣,番路鄉,番路村,"",臺灣
120.59229791,23.45830005,嘉義縣,番路鄉,民和村,"",臺灣
120.54323897,23.45793519,嘉義縣,番路鄉,新福村,"",臺灣
120.51296391,23.46212769,嘉義縣,番路鄉,內甕村,"",臺灣
120.61992921,23.37351238,嘉義縣,番路鄉,草山村,"",臺灣
120.54465489,23.47350561,嘉義縣,番路鄉,下坑村,"",臺灣
120.51017961,23.49262666,嘉義縣,竹崎鄉,灣橋村,"",臺灣
120.66497597,23.47818577,嘉義縣,竹崎鄉,光華村,"",臺灣
120.5520692,23.52168796,嘉義縣,竹崎鄉,竹崎村,"",臺灣
120.6024851,23.53601466,嘉義縣,竹崎鄉,緞繻村,"",臺灣
120.5415245,23.51597827,嘉義縣,竹崎鄉,和平村,"",臺灣
120.51353367,23.52744547,嘉義縣,竹崎鄉,獅埜村,"",臺灣
120.59755449,23.49102497,嘉義縣,竹崎鄉,白杞村,"",臺灣
120.53989104,23.54048351,嘉義縣,竹崎鄉,坑頭村,"",臺灣
120.56273028,23.48598207,嘉義縣,竹崎鄉,內埔村,"",臺灣
120.57036017,23.53237784,嘉義縣,竹崎鄉,復金村,"",臺灣
120.54399133,23.49369954,嘉義縣,竹崎鄉,紫雲村,"",臺灣
120.56601396,23.47298865,嘉義縣,竹崎鄉,昇平村,"",臺灣
120.58112277,23.49766838,嘉義縣,竹崎鄉,塘興村,"",臺灣
120.59559289,23.47823612,嘉義縣,竹崎鄉,桃源村,"",臺灣
120.52291439,23.5354254,嘉義縣,竹崎鄉,沙坑村,"",臺灣
120.55762525,23.50143296,嘉義縣,竹崎鄉,義隆村,"",臺灣
120.51335104,23.50671679,嘉義縣,竹崎鄉,義仁村,"",臺灣
120.6216685,23.51470252,嘉義縣,竹崎鄉,金獅村,"",臺灣
120.69714186,23.49078195,嘉義縣,竹崎鄉,中和村,"",臺灣
120.64814631,23.51895123,嘉義縣,竹崎鄉,仁壽村,"",臺灣
120.53358823,23.5038287,嘉義縣,竹崎鄉,鹿滿村,"",臺灣
120.49946302,23.51261113,嘉義縣,竹崎鄉,義和村,"",臺灣
120.61608595,23.50288357,嘉義縣,竹崎鄉,文峯村,"",臺灣
120.5750909,23.51371592,嘉義縣,竹崎鄉,龍山村,"",臺灣
120.24302444,23.33178147,嘉義縣,義竹鄉,六桂村,"",臺灣
120.24048763,23.33809283,嘉義縣,義竹鄉,仁里村,"",臺灣
120.25578786,23.33721904,嘉義縣,義竹鄉,義竹村,"",臺灣
120.19554152,23.32984983,嘉義縣,義竹鄉,新店村,"",臺灣
120.22648814,23.34940558,嘉義縣,義竹鄉,埤前村,"",臺灣
120.2576969,23.35255984,嘉義縣,義竹鄉,岸腳村,"",臺灣
120.22797931,23.33366706,嘉義縣,義竹鄉,頭竹村,"",臺灣
120.21356922,23.35041719,嘉義縣,義竹鄉,平溪村,"",臺灣
120.24434146,23.34875202,嘉義縣,義竹鄉,傳芳村,"",臺灣
120.21694677,23.3037271,嘉義縣,義竹鄉,東過村,"",臺灣
120.21848419,23.31895697,嘉義縣,義竹鄉,新富村,"",臺灣
120.24969269,23.39151528,嘉義縣,義竹鄉,溪洲村,"",臺灣
120.19422412,23.34980743,嘉義縣,義竹鄉,北華村,"",臺灣
120.21877008,23.36995417,嘉義縣,義竹鄉,龍蛟村,"",臺灣
120.20150857,23.30570659,嘉義縣,義竹鄉,西過村,"",臺灣
120.27599859,23.36193015,嘉義縣,義竹鄉,中平村,"",臺灣
120.20597822,23.36578672,嘉義縣,義竹鄉,後鎮村,"",臺灣
120.27312806,23.35710725,嘉義縣,義竹鄉,五厝村,"",臺灣
120.2483461,23.36985508,嘉義縣,義竹鄉,東光村,"",臺灣
120.18434823,23.30369006,嘉義縣,義竹鄉,官和村,"",臺灣
120.1766465,23.3099541,嘉義縣,義竹鄉,官順村,"",臺灣
120.23315706,23.38303292,嘉義縣,義竹鄉,東榮村,"",臺灣
120.73894121,23.39247971,嘉義縣,阿里山鄉,里佳村,"",臺灣
120.68377056,23.30994934,嘉義縣,阿里山鄉,茶山村,"",臺灣
120.81013049,23.52140686,嘉義縣,阿里山鄉,中正村,"",臺灣
120.80120216,23.55014377,嘉義縣,阿里山鄉,香林村,"",臺灣
120.85389991,23.46019245,嘉義縣,阿里山鄉,中山村,"",臺灣
120.71140256,23.33885904,嘉義縣,阿里山鄉,新美村,"",臺灣
120.78558668,23.43085363,嘉義縣,阿里山鄉,達邦村,"",臺灣
120.76152346,23.53294497,嘉義縣,阿里山鄉,來吉村,"",臺灣
120.71032394,23.46128376,嘉義縣,阿里山鄉,樂野村,"",臺灣
120.75148568,23.50119334,嘉義縣,阿里山鄉,十字村,"",臺灣
120.6849483,23.38138609,嘉義縣,阿里山鄉,山美村,"",臺灣
120.76532993,23.58477547,嘉義縣,阿里山鄉,豐山村,"",臺灣
120.29918348,23.41885197,嘉義縣,鹿草鄉,西井村,"",臺灣
120.31654514,23.4323669,嘉義縣,鹿草鄉,後寮村,"",臺灣
120.31929293,23.42107072,嘉義縣,鹿草鄉,鹿東村,"",臺灣
120.29812723,23.38531346,嘉義縣,鹿草鄉,碧潭村,"",臺灣
120.27905095,23.3798868,嘉義縣,鹿草鄉,光潭村,"",臺灣
120.31173431,23.41453427,嘉義縣,鹿草鄉,鹿草村,"",臺灣
120.29005427,23.39933569,嘉義縣,鹿草鄉,松竹村,"",臺灣
120.282966,23.42924719,嘉義縣,鹿草鄉,豊稠村,"",臺灣
