longitude,latitude,admin_1,admin_2,admin_3,admin_4,country
120.57636199680914,23.419324655499253,嘉義縣,中埔鄉,灣潭村,"",臺灣
120.52703529646605,23.421154781358403,嘉義縣,中埔鄉,中埔村,"",臺灣
120.44909504511362,23.43990740797221,嘉義縣,中埔鄉,和興村,"",臺灣
120.50815834875083,23.420449914211616,嘉義縣,中埔鄉,龍門村,"",臺灣
120.47407535738314,23.455690723246267,嘉義縣,中埔鄉,和美村,"",臺灣
120.49757678417362,23.41320434631692,嘉義縣,中埔鄉,同仁村,"",臺灣
120.48356676662834,23.445020093983413,嘉義縣,中埔鄉,富收村,"",臺灣
120.56479213565261,23.44059594252668,嘉義縣,中埔鄉,社口村,"",臺灣
120.53057365841684,23.410946148934922,嘉義縣,中埔鄉,頂埔村,"",臺灣
120.46296607103496,23.44074902732675,嘉義縣,中埔鄉,和睦村,"",臺灣
120.31158317006846,23.506767536336998,嘉義縣,六腳鄉,灣北村,"",臺灣
120.24623331509429,23.498325224605214,嘉義縣,六腳鄉,六南村,"",臺灣
120.23636959895279,23.477927903355983,嘉義縣,六腳鄉,更寮村,"",臺灣
120.23001772240622,23.48857614885421,嘉義縣,六腳鄉,古林村,"",臺灣
120.2570638744323,23.491370147600662,嘉義縣,六腳鄉,正義村,"",臺灣
120.30283262319101,23.482403217732617,嘉義縣,六腳鄉,工廠村,"",臺灣
120.27461074652533,23.509966981577882,嘉義縣,六腳鄉,潭墘村,"",臺灣
120.27232115911154,23.495430039631255,嘉義縣,六腳鄉,溪厝村,"",臺灣
120.30019060404872,23.51477144570817,嘉義縣,六腳鄉,雙涵村,"",臺灣
120.29713545601263,23.490295265398785,嘉義縣,六腳鄉,蒜東村,"",臺灣
120.28668182349777,23.507168805050984,嘉義縣,六腳鄉,塗師村,"",臺灣
120.28831491704467,23.487882480415877,嘉義縣,六腳鄉,蒜南村,"",臺灣
120.3098936260423,23.493931199052486,嘉義縣,六腳鄉,灣南村,"",臺灣
120.28916704848423,23.5207806588145,嘉義縣,六腳鄉,三義村,"",臺灣
120.22136681083205,23.50146307924866,嘉義縣,六腳鄉,崩山村,"",臺灣
120.25092984818033,23.510109593681577,嘉義縣,六腳鄉,六腳村,"",臺灣
120.25362988008983,23.52339926257099,嘉義縣,六腳鄉,魚寮村,"",臺灣
120.25341954482057,23.536991441059524,嘉義縣,六腳鄉,永賢村,"",臺灣
120.26928478685676,23.525946405132903,嘉義縣,六腳鄉,竹本村,"",臺灣
120.28222487479682,23.532318849124014,嘉義縣,六腳鄉,豐美村,"",臺灣
120.2899532081612,23.543086814756517,嘉義縣,六腳鄉,六斗村,"",臺灣
120.29560123884143,23.55766745982862,嘉義縣,六腳鄉,蘇厝村,"",臺灣
120.30453908064412,23.55150646109727,嘉義縣,六腳鄉,崙陽村,"",臺灣
120.29952651152264,23.5330239202096,嘉義縣,六腳鄉,港美村,"",臺灣
120.29202221906468,23.496934696601546,嘉義縣,六腳鄉,蒜頭村,"",臺灣
120.55366915057714,23.261030140899006,嘉義縣,大埔鄉,西興村,"",臺灣
120.56831781877632,23.327323528591023,嘉義縣,大埔鄉,永樂村,"",臺灣
120.60293602795421,23.2915860687171,嘉義縣,大埔鄉,大埔村,"",臺灣
120.61011267822796,23.25809727944603,嘉義縣,大埔鄉,茄苳村,"",臺灣
120.6278938495708,23.316894640578127,嘉義縣,大埔鄉,和平村,"",臺灣
120.45661269736094,23.596626070026804,嘉義縣,大林鎮,平林里,"",臺灣
120.47589881713371,23.57905346453,嘉義縣,大林鎮,上林里,"",臺灣
120.42861821053208,23.6107677305671,嘉義縣,大林鎮,排路里,"",臺灣
120.45076789509184,23.622934484638403,嘉義縣,大林鎮,湖北里,"",臺灣
120.46911320252983,23.590643258283823,嘉義縣,大林鎮,中林里,"",臺灣
120.45466170001822,23.60085205895717,嘉義縣,大林鎮,吉林里,"",臺灣
120.51327640281123,23.59350246775096,嘉義縣,大林鎮,大美里,"",臺灣
120.49884225637163,23.622990587198494,嘉義縣,大林鎮,三角里,"",臺灣
120.48374960332845,23.600450130578988,嘉義縣,大林鎮,三和里,"",臺灣
120.47153702321806,23.620155144017414,嘉義縣,大林鎮,三村里,"",臺灣
120.45192114249524,23.603469111586275,嘉義縣,大林鎮,西林里,"",臺灣
120.5080085617015,23.573855674317645,嘉義縣,大林鎮,中坑里,"",臺灣
120.45618258543689,23.604190583795283,嘉義縣,大林鎮,東林里,"",臺灣
120.41472950498559,23.61215082362543,嘉義縣,大林鎮,西結里,"",臺灣
120.4852247686128,23.619153964431685,嘉義縣,大林鎮,溝背里,"",臺灣
120.44319106442799,23.61142454342621,嘉義縣,大林鎮,明和里,"",臺灣
120.45617295788698,23.61263137994044,嘉義縣,大林鎮,大糖里,"",臺灣
120.51362967264134,23.602382763876804,嘉義縣,大林鎮,過溪里,"",臺灣
120.47917807721485,23.61105116572487,嘉義縣,大林鎮,義和里,"",臺灣
120.49373431440294,23.61144522439578,嘉義縣,大林鎮,內林里,"",臺灣
120.4376451416566,23.598848001653305,嘉義縣,大林鎮,明華里,"",臺灣
120.38776694183821,23.474286989096893,嘉義縣,太保市,埤鄉里,"",臺灣
120.32528986697805,23.444638720008243,嘉義縣,太保市,春珠里,"",臺灣
120.38163943338539,23.49253793537012,嘉義縣,太保市,南新里,"",臺灣
120.30084407384533,23.448076963312687,嘉義縣,太保市,安仁里,"",臺灣
120.3644096639538,23.475034205948045,嘉義縣,太保市,港尾里,"",臺灣
120.32229188043837,23.472966687193406,嘉義縣,太保市,後庄里,"",臺灣
120.34306105082372,23.45441356829657,嘉義縣,太保市,後潭里,"",臺灣
120.34323287597397,23.436989503204043,嘉義縣,太保市,梅埔里,"",臺灣
120.33466591764574,23.49119333665413,嘉義縣,太保市,舊埤里,"",臺灣
120.3501514063919,23.45777013337201,嘉義縣,太保市,前潭里,"",臺灣
120.33875667440292,23.47853025396924,嘉義縣,太保市,新埤里,"",臺灣
120.31467297386268,23.45728589786325,嘉義縣,太保市,崙頂里,"",臺灣
120.3284758185666,23.49827519876598,嘉義縣,太保市,田尾里,"",臺灣
120.39054381346641,23.505907968462694,嘉義縣,太保市,北新里,"",臺灣
120.37010179583767,23.49784612274535,嘉義縣,太保市,麻寮里,"",臺灣
120.30423358426081,23.470782038274518,嘉義縣,太保市,東勢里,"",臺灣
120.35679805412437,23.49905087287988,嘉義縣,太保市,過溝里,"",臺灣
120.33084226940376,23.46116815494721,嘉義縣,太保市,太保里,"",臺灣
120.16380894281727,23.366042584213602,嘉義縣,布袋鎮,光復里,"",臺灣
120.19258523025864,23.41460674901869,嘉義縣,布袋鎮,中安里,"",臺灣
120.20094619591299,23.397140880344697,嘉義縣,布袋鎮,考試里,"",臺灣
120.18369971936043,23.39435408434858,嘉義縣,布袋鎮,振寮里,"",臺灣
120.18181886601845,23.41024276145244,嘉義縣,布袋鎮,西安里,"",臺灣
120.1912852756258,23.411551598961882,嘉義縣,布袋鎮,東安里,"",臺灣
120.15834316262463,23.377997937247542,嘉義縣,布袋鎮,九龍里,"",臺灣
120.15698984049838,23.376489531290673,嘉義縣,布袋鎮,岱江里,"",臺灣
120.22172328155601,23.412011083402337,嘉義縣,布袋鎮,樹林里,"",臺灣
120.16713668687666,23.393616516296394,嘉義縣,布袋鎮,龍江里,"",臺灣
120.21044858939636,23.43511340458351,嘉義縣,布袋鎮,貴舍里,"",臺灣
120.17632242746645,23.391043051401684,嘉義縣,布袋鎮,新厝里,"",臺灣
120.22112777224538,23.39064143824871,嘉義縣,布袋鎮,菜舖里,"",臺灣
120.1876141155156,23.366639254430687,嘉義縣,布袋鎮,永安里,"",臺灣
120.20134588811031,23.383737685402636,嘉義縣,布袋鎮,江山里,"",臺灣
120.13673884465307,23.34839297055962,嘉義縣,布袋鎮,好美里,"",臺灣
120.19336442170959,23.376886670796026,嘉義縣,布袋鎮,東港里,"",臺灣
120.14574148212722,23.380795251139087,嘉義縣,布袋鎮,岑海里,"",臺灣
120.1676576279957,23.378300894968756,嘉義縣,布袋鎮,興中里,"",臺灣
120.13989112263607,23.376055138979343,嘉義縣,布袋鎮,None,"",臺灣
120.16179910911605,23.320231739424482,嘉義縣,布袋鎮,復興里,"",臺灣
120.1816291651111,23.379057198976525,嘉義縣,布袋鎮,見龍里,"",臺灣
120.16226041896127,23.336014931243803,嘉義縣,布袋鎮,新民里,"",臺灣
120.17030940616304,23.35010762439164,嘉義縣,布袋鎮,新岑里,"",臺灣
120.32898490351137,23.53766640368742,嘉義縣,新港鄉,潭大村,"",臺灣
120.39225979829217,23.52314435900166,嘉義縣,新港鄉,三間村,"",臺灣
120.36592210195342,23.57287104774566,嘉義縣,新港鄉,海瀛村,"",臺灣
120.33765478637606,23.514373809365487,嘉義縣,新港鄉,溪北村,"",臺灣
120.35729510019067,23.517819587766535,嘉義縣,新港鄉,月眉村,"",臺灣
120.32039416136267,23.57000541151186,嘉義縣,新港鄉,板頭村,"",臺灣
120.31694724947873,23.5180995714157,嘉義縣,新港鄉,安和村,"",臺灣
120.34837425035975,23.526281242145476,嘉義縣,新港鄉,月潭村,"",臺灣
120.3135884923669,23.552317377417037,嘉義縣,新港鄉,南港村,"",臺灣
120.34342541166555,23.585375835497377,嘉義縣,新港鄉,南崙村,"",臺灣
120.37400066117097,23.521330485461604,嘉義縣,新港鄉,中洋村,"",臺灣
120.38019107557113,23.564759799474345,嘉義縣,新港鄉,西庄村,"",臺灣
120.3542888597112,23.56477941366429,嘉義縣,新港鄉,古民村,"",臺灣
120.36863588966857,23.550726944689263,嘉義縣,新港鄉,大潭村,"",臺灣
120.35930658620421,23.59148949928373,嘉義縣,新港鄉,北崙村,"",臺灣
120.36161223607067,23.58433728770097,嘉義縣,新港鄉,埤子村,"",臺灣
120.34270097778135,23.560584810048255,嘉義縣,新港鄉,大興村,"",臺灣
120.35424168924922,23.558550164825657,嘉義縣,新港鄉,宮後村,"",臺灣
120.35465758545494,23.538231184361802,嘉義縣,新港鄉,菜公村,"",臺灣
120.33153592788493,23.560839100615624,嘉義縣,新港鄉,共和村,"",臺灣
120.34199069389564,23.555884733458832,嘉義縣,新港鄉,福德村,"",臺灣
120.35305538960866,23.551478479665104,嘉義縣,新港鄉,宮前村,"",臺灣
120.34504277395982,23.5710620430012,嘉義縣,新港鄉,中庄村,"",臺灣
120.24173505391258,23.413211788132298,嘉義縣,朴子市,南竹里,"",臺灣
120.24133434851672,23.458652975650722,嘉義縣,朴子市,竹圍里,"",臺灣
120.24115389386668,23.46727388343994,嘉義縣,朴子市,順天里,"",臺灣
120.27777842192683,23.45528590106326,嘉義縣,朴子市,大葛里,"",臺灣
120.2374211034361,23.46691284715428,嘉義縣,朴子市,博厚里,"",臺灣
120.26034427417497,23.41362187716939,嘉義縣,朴子市,梅華里,"",臺灣
120.22307805552039,23.42795281392977,嘉義縣,朴子市,順安里,"",臺灣
120.24466067710259,23.468074073071534,嘉義縣,朴子市,開元里,"",臺灣
120.25136338875647,23.406737848034993,嘉義縣,朴子市,松華里,"",臺灣
120.23876566410782,23.453029561901985,嘉義縣,朴子市,新寮里,"",臺灣
120.25820331786694,23.446179794410607,嘉義縣,朴子市,佳禾里,"",臺灣
120.22575259647043,23.458634118227614,嘉義縣,朴子市,永和里,"",臺灣
120.26296058244831,23.474811837354213,嘉義縣,朴子市,德興里,"",臺灣
120.24797918041303,23.462201216255572,嘉義縣,朴子市,平和里,"",臺灣
120.24171083412276,23.43278574929112,嘉義縣,朴子市,竹村里,"",臺灣
120.26953443899488,23.428192049704887,嘉義縣,朴子市,新庄里,"",臺灣
120.25160045567816,23.42607518728219,嘉義縣,朴子市,德家里,"",臺灣
120.24424164906384,23.466060296947084,嘉義縣,朴子市,中正里,"",臺灣
120.25948394185208,23.46153648767952,嘉義縣,朴子市,大鄉里,"",臺灣
120.25059524097881,23.467930159575403,嘉義縣,朴子市,安福里,"",臺灣
120.28064381284912,23.486334658067747,嘉義縣,朴子市,双溪里,"",臺灣
120.2221296317623,23.44605803604576,嘉義縣,朴子市,崁後里,"",臺灣
120.2354907396596,23.44044817442981,嘉義縣,朴子市,崁前里,"",臺灣
120.28367284916125,23.468403320150376,嘉義縣,朴子市,仁和里,"",臺灣
120.24302781393233,23.472145819039834,嘉義縣,朴子市,內厝里,"",臺灣
120.27445863089451,23.480331465901084,嘉義縣,朴子市,溪口里,"",臺灣
120.24216486871903,23.463707312975135,嘉義縣,朴子市,文化里,"",臺灣
120.1613179525847,23.415496113938215,嘉義縣,東石鄉,掌潭村,"",臺灣
120.2175130129906,23.473081748049292,嘉義縣,東石鄉,蔦松村,"",臺灣
120.14560695077552,23.455697115461206,嘉義縣,東石鄉,東石村,"",臺灣
120.17679966120338,23.439657578895158,嘉義縣,東石鄉,塭仔村,"",臺灣
120.18914267600007,23.455424873452163,嘉義縣,東石鄉,洲仔村,"",臺灣
120.15761581572139,23.435782798344366,嘉義縣,東石鄉,網寮村,"",臺灣
120.18880663591455,23.472786024072157,嘉義縣,東石鄉,海埔村,"",臺灣
120.16888120784554,23.47002889474611,嘉義縣,東石鄉,三家村,"",臺灣
120.1824200451291,23.48369907233304,嘉義縣,東石鄉,龍港村,"",臺灣
120.16971995791,23.45391496837899,嘉義縣,東石鄉,永屯村,"",臺灣
120.14654128681674,23.504322974621278,嘉義縣,東石鄉,鰲鼓村,"",臺灣
120.18302927805188,23.501471290295342,嘉義縣,東石鄉,港口村,"",臺灣
120.15247407343185,23.463137095868714,嘉義縣,東石鄉,猿樹村,"",臺灣
120.1969933623103,23.436071273641716,嘉義縣,東石鄉,東崙村,"",臺灣
120.20141115958965,23.483434559888213,嘉義縣,東石鄉,下揖村,"",臺灣
120.2112232889294,23.460061238824643,嘉義縣,東石鄉,港墘村,"",臺灣
120.1674559215504,23.486849734152205,嘉義縣,東石鄉,副瀨村,"",臺灣
120.15823563841286,23.47792326786524,嘉義縣,東石鄉,型厝村,"",臺灣
120.21273941652683,23.493815167371395,嘉義縣,東石鄉,頂揖村,"",臺灣
120.19307840623898,23.425361988069703,嘉義縣,東石鄉,西崙村,"",臺灣
120.19777649598174,23.503249519403962,嘉義縣,東石鄉,溪下村,"",臺灣
120.14851601211704,23.468244535051696,嘉義縣,東石鄉,塭港村,"",臺灣
120.20038930290258,23.464487321000284,嘉義縣,東石鄉,圍潭村,"",臺灣
120.56149370033589,23.578258093120755,嘉義縣,梅山鄉,梅東村,"",臺灣
120.63387868630413,23.544673728704314,嘉義縣,梅山鄉,太興村,"",臺灣
120.59635648485087,23.572958477870213,嘉義縣,梅山鄉,圳南村,"",臺灣
120.537980475221,23.57832059204411,嘉義縣,梅山鄉,過山村,"",臺灣
120.55763203671326,23.567755013607552,嘉義縣,梅山鄉,永興村,"",臺灣
120.57936924279329,23.548843969043926,嘉義縣,梅山鄉,安靖村,"",臺灣
120.7141433963281,23.542302461674897,嘉義縣,梅山鄉,太和村,"",臺灣
120.67308393764742,23.562232958868464,嘉義縣,梅山鄉,瑞峯村,"",臺灣
120.60656007210181,23.55819461921333,嘉義縣,梅山鄉,太平村,"",臺灣
120.57798122687348,23.561384142801444,嘉義縣,梅山鄉,半天村,"",臺灣
120.55378499397783,23.57951023928676,嘉義縣,梅山鄉,梅南村,"",臺灣
120.5547564925128,23.553827565345728,嘉義縣,梅山鄉,大南村,"",臺灣
120.5306577542497,23.554598780267334,嘉義縣,梅山鄉,双溪村,"",臺灣
120.63148234195373,23.567844839713334,嘉義縣,梅山鄉,碧湖村,"",臺灣
120.6323415940557,23.582778862616497,嘉義縣,梅山鄉,龍眼村,"",臺灣
120.54979637773269,23.589172898568446,嘉義縣,梅山鄉,梅北村,"",臺灣
120.57957787987733,23.57978079720792,嘉義縣,梅山鄉,圳北村,"",臺灣
120.67125851833669,23.534709248758727,嘉義縣,梅山鄉,瑞里村,"",臺灣
120.47625171684842,23.50998988127201,嘉義縣,民雄鄉,秀林村,"",臺灣
120.430926748054,23.551458472354962,嘉義縣,民雄鄉,東榮村,"",臺灣
120.42727402128322,23.537956093969086,嘉義縣,民雄鄉,文隆村,"",臺灣
120.44295889637436,23.53788501118474,嘉義縣,民雄鄉,双福村,"",臺灣
120.40247798664583,23.53437984310353,嘉義縣,民雄鄉,中央村,"",臺灣
120.43765498612706,23.516360964804274,嘉義縣,民雄鄉,金興村,"",臺灣
120.39947547063113,23.555572329876867,嘉義縣,民雄鄉,菁埔村,"",臺灣
120.48632351362306,23.540513458833,嘉義縣,民雄鄉,松山村,"",臺灣
120.42049555692793,23.530135211185684,嘉義縣,民雄鄉,興中村,"",臺灣
120.47460418829749,23.521966748132165,嘉義縣,民雄鄉,大崎村,"",臺灣
120.49950700551909,23.556255761860356,嘉義縣,民雄鄉,東興村,"",臺灣
120.44652673739648,23.52500588346529,嘉義縣,民雄鄉,福樂村,"",臺灣
120.45752421352577,23.565708559803298,嘉義縣,民雄鄉,豊收村,"",臺灣
120.45835986611868,23.533135555642613,嘉義縣,民雄鄉,北斗村,"",臺灣
120.41940293699957,23.510192795298014,嘉義縣,民雄鄉,福興村,"",臺灣
120.39106313159924,23.544184471674804,嘉義縣,民雄鄉,平和村,"",臺灣
120.41386121884715,23.546375843117985,嘉義縣,民雄鄉,中和村,"",臺灣
120.38058917809926,23.543408984870176,嘉義縣,民雄鄉,西昌村,"",臺灣
120.44590095380279,23.549725547225634,嘉義縣,民雄鄉,東湖村,"",臺灣
120.41436414242706,23.565186198502094,嘉義縣,民雄鄉,福權村,"",臺灣
120.43967116343958,23.5671568277932,嘉義縣,民雄鄉,頂崙村,"",臺灣
120.47727331724836,23.55756866192237,嘉義縣,民雄鄉,三興村,"",臺灣
120.44717465197331,23.577783354578095,嘉義縣,民雄鄉,鎮北村,"",臺灣
120.42748587106833,23.552783959761904,嘉義縣,民雄鄉,中樂村,"",臺灣
120.43242442516826,23.522960715474124,嘉義縣,民雄鄉,興南村,"",臺灣
120.42279486662466,23.554669255227843,嘉義縣,民雄鄉,西安村,"",臺灣
120.40558414702802,23.517587530851582,嘉義縣,民雄鄉,山中村,"",臺灣
120.4286315373052,23.57059418320185,嘉義縣,民雄鄉,寮頂村,"",臺灣
120.37488682380189,23.408590201300093,嘉義縣,水上鄉,靖和村,"",臺灣
120.47166071989251,23.427823065541794,嘉義縣,水上鄉,三界村,"",臺灣
120.41389072858499,23.44900845310342,嘉義縣,水上鄉,回歸村,"",臺灣
